dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
82,200067122,CC du Pays de Lafrançaise,,,80.0,,,0.08,75.0,54.41,58.15,100.0,9.85,0.0,49.42,47.64,67.05,32.86,0.0,57.06,28.86,34.69,43.56,1.1,9.88,24.18,0.25,0.0,0.0,8.01,58.42,21.85,0.0,21.79,6.35,100.0,0.0,47.48,26.76,45.29,78.21,73.86,79.39,29.06,49.57,0.0,100.0,62.39,0.0,65.4,0.0,100.0,17.05,100.0,0.0,29.0,61.54,82.62,47.73,44.7,44.85,0.0,69.04,51.79,50.7,2.97,25.1,58.1,0.0,1.75,63.22,100.0,32.01,0.0,62.0,55.0,51.32
82,248200016,CC des Deux Rives,,,69.0,,,0.0,50.0,50.0,43.54,85.33,19.45,0.0,40.7,43.45,57.58,49.02,37.37,42.94,42.57,51.02,50.25,1.5,17.53,26.46,28.94,6.67,8.93,52.15,56.61,10.37,29.73,21.79,0.0,100.0,0.0,64.74,38.77,32.06,63.14,69.28,29.3,29.06,33.74,83.61,100.0,54.21,56.14,47.0,0.0,73.46,9.75,100.0,0.0,0.0,46.15,69.14,37.5,29.8,47.52,18.67,58.34,46.43,18.47,86.82,56.29,45.68,100.0,18.19,66.67,100.0,31.47,0.0,10.0,55.0,38.29
82,248200057,CC du Quercy Caussadais,,,77.0,,,0.0,25.0,54.41,40.73,84.67,31.0,100.0,38.37,51.64,60.61,37.5,38.97,39.88,42.0,59.18,41.17,1.3,20.39,24.96,0.84,40.0,0.0,57.72,68.78,48.15,23.34,21.79,5.03,100.0,0.0,56.87,37.67,41.32,58.01,66.67,39.78,29.06,31.33,100.0,0.0,54.23,0.0,53.4,0.0,100.0,9.92,100.0,36.97,73.43,61.54,63.25,33.71,34.77,37.35,9.33,67.09,48.21,26.71,68.53,51.38,20.1,0.0,17.98,66.67,100.0,20.85,27.5,0.0,55.0,43.9
82,248200065,CC de la Lomagne Tarn-et-Garonnaise,,,68.0,,,32.24,50.0,43.75,39.33,82.67,11.35,0.0,27.91,36.0,61.36,0.0,0.0,47.24,39.43,0.0,45.71,1.3,22.22,23.49,0.0,73.33,58.93,13.12,33.66,1.48,47.09,21.79,0.0,100.0,0.0,79.16,40.79,52.06,75.0,58.17,100.0,29.06,32.27,22.22,0.0,37.98,0.0,51.9,0.0,100.0,12.12,100.0,19.35,0.0,61.54,70.09,33.71,24.83,49.13,0.0,82.08,46.43,46.59,85.01,46.86,13.23,0.0,12.68,71.26,100.0,34.4,0.0,0.0,55.0,47.26
82,248200099,CA Grand Montauban,,,81.0,,,0.0,25.0,57.35,61.52,100.0,64.65,100.0,40.7,58.91,42.3,76.12,96.61,50.92,52.86,61.22,42.24,1.7,100.0,34.9,23.23,86.67,87.5,18.0,100.0,90.0,100.0,21.79,0.0,100.0,0.0,0.0,51.89,59.26,60.26,78.43,49.16,29.06,46.0,31.39,100.0,53.08,0.0,24.4,0.0,28.44,9.72,62.84,0.0,0.0,61.54,61.92,35.23,42.05,24.77,46.33,64.36,41.07,46.69,100.0,63.9,76.12,0.0,54.99,60.92,100.0,32.54,14.57,58.0,55.0,43.58
82,248200107,CC du Quercy Rouergue et des Gorges de l'Aveyron,,,73.0,,,0.0,25.0,50.0,33.99,0.0,8.55,0.0,41.86,44.36,59.34,0.0,0.0,44.17,63.71,61.22,50.0,0.9,28.32,20.53,2.81,60.0,0.0,100.0,38.65,42.59,0.0,21.79,80.69,100.0,28.37,87.68,76.91,56.76,69.55,50.98,77.71,29.06,31.38,72.78,0.0,52.84,0.0,64.8,0.0,95.57,13.86,78.22,94.79,100.0,53.85,55.46,7.2,43.05,53.55,0.0,100.0,39.29,78.82,86.99,0.0,19.43,0.0,3.22,70.11,100.0,11.29,64.67,0.0,55.0,32.13
83,200004802,CC du Pays de Fayence,,,27.0,,,0.0,0.0,69.12,57.87,0.0,11.35,0.0,52.91,60.0,78.28,50.65,52.41,57.98,31.14,55.1,40.1,2.4,100.0,39.7,4.22,46.67,0.0,21.25,75.24,8.89,60.2,27.78,100.0,100.0,100.0,21.92,69.68,62.94,66.35,73.2,18.36,22.14,41.37,100.0,50.0,45.38,0.0,45.9,86.25,5.34,15.34,0.0,80.32,100.0,46.15,79.39,43.94,50.0,22.76,22.0,61.17,37.5,25.8,29.98,70.9,28.23,94.92,56.67,62.07,100.0,34.13,70.87,12.0,47.14,61.71
83,200027100,CC Méditerranée Porte des Maures,,,30.0,,,100.0,0.0,72.79,70.22,0.0,45.4,100.0,86.63,36.36,80.56,70.8,77.5,51.23,55.14,24.49,44.22,1.8,56.7,42.63,14.99,60.0,35.71,41.46,79.51,54.81,57.08,27.78,100.0,100.0,100.0,34.87,69.44,60.59,73.72,64.71,16.21,22.14,40.66,2.5,0.0,9.75,100.0,14.2,0.0,1.53,35.13,0.0,0.0,55.43,53.85,65.15,50.38,41.06,30.66,27.33,50.24,42.86,48.49,71.99,83.33,45.76,91.1,16.33,66.67,100.0,26.69,80.33,0.0,47.14,50.39
83,200035319,CA Estérel Côte d'Azur Agglomération,,,33.0,,,32.31,0.0,73.53,71.35,0.0,55.8,100.0,77.33,62.91,69.44,85.62,83.75,55.83,51.71,83.67,40.1,2.3,99.31,48.83,17.05,20.0,53.57,45.18,97.26,71.11,100.0,27.78,100.0,0.0,100.0,7.44,72.5,66.76,60.26,60.78,7.35,22.14,43.08,0.0,100.0,63.77,100.0,4.7,0.0,1.52,26.46,0.0,0.0,100.0,46.15,56.79,43.56,48.34,19.41,31.67,36.85,37.5,17.77,99.51,84.76,79.69,11.58,37.0,66.67,0.0,26.43,56.41,0.0,47.14,51.9
83,200036077,CC du Golfe de Saint-Tropez,,,27.0,,,0.0,0.0,76.84,55.62,0.0,42.9,100.0,77.33,59.27,85.48,77.07,61.92,51.53,69.14,0.0,29.21,2.4,100.0,47.4,8.98,73.33,0.0,58.89,74.09,0.0,94.59,27.78,100.0,100.0,84.57,12.03,100.0,61.91,63.78,71.9,0.0,22.14,36.33,0.0,50.0,52.15,100.0,13.9,0.0,1.63,49.29,0.0,0.0,100.0,53.85,60.02,40.91,34.44,32.66,24.33,61.04,26.79,10.44,100.0,80.95,70.91,0.0,7.36,67.82,100.0,31.21,53.7,0.0,47.14,46.61
83,200040202,CC Provence Verdon,,,39.0,,,0.0,25.0,64.34,53.65,24.67,11.7,0.0,38.37,48.55,78.41,46.67,0.0,50.61,40.0,77.55,32.18,1.5,87.25,30.73,23.91,26.67,0.0,27.53,79.46,2.59,22.85,27.78,100.0,100.0,100.0,66.89,40.77,59.26,75.96,69.28,64.04,22.14,40.71,15.0,100.0,57.73,100.0,33.5,0.0,39.46,35.91,0.0,32.44,100.0,38.46,73.5,41.29,38.41,39.09,0.0,92.65,46.43,21.18,5.77,61.29,15.81,100.0,11.03,67.82,100.0,8.37,78.7,0.0,47.14,50.03
83,200040210,CC Lacs et Gorges du Verdon,,,29.0,,,0.0,25.0,66.18,49.16,0.0,14.5,0.0,51.16,47.09,79.92,31.45,0.0,47.85,71.71,100.0,37.95,1.2,100.0,33.51,0.03,6.67,0.0,18.47,78.91,16.3,23.83,27.78,100.0,100.0,100.0,80.59,88.18,63.97,82.69,44.44,29.13,22.14,31.91,90.28,0.0,55.22,100.0,67.4,0.0,26.83,25.35,0.0,78.47,100.0,61.54,65.72,24.24,40.07,42.17,29.0,100.0,39.29,30.42,61.78,0.0,1.69,0.0,3.77,68.97,100.0,6.24,85.22,0.0,47.14,42.94
83,200068104,CA de la Provence Verte,,,36.0,,,0.0,0.0,67.46,63.76,70.67,28.05,100.0,47.67,54.73,76.26,82.39,73.3,56.75,38.86,57.14,37.95,1.8,73.72,35.99,3.48,20.0,41.07,18.47,100.0,40.0,53.64,27.78,100.0,100.0,100.0,0.0,50.49,60.29,61.22,75.16,33.53,22.14,45.24,0.0,100.0,59.6,100.0,26.2,0.0,5.62,45.41,0.0,0.0,100.0,38.46,76.16,47.35,46.36,25.97,25.67,74.47,44.64,10.04,45.8,64.1,56.56,54.66,30.79,66.67,50.0,21.38,71.85,38.0,47.14,52.39
83,248300394,CA Sud Sainte Baume,,,28.0,,,28.21,0.0,83.82,67.13,0.0,35.35,100.0,79.65,52.73,70.2,75.83,86.03,58.59,53.43,55.1,48.93,2.0,69.02,47.27,4.65,6.67,78.57,44.95,100.0,62.22,68.71,27.78,100.0,100.0,100.0,0.0,76.65,61.91,49.36,56.86,7.93,22.14,50.55,0.0,100.0,55.92,0.0,11.8,0.0,2.07,56.76,0.0,0.0,100.0,53.85,61.54,58.71,52.98,20.48,92.67,66.11,35.71,50.8,56.51,78.86,65.29,43.36,25.2,60.92,50.0,38.91,58.26,0.0,47.14,59.39
83,248300410,CC de la Vallée du Gapeau,,,29.0,,,74.63,25.0,79.41,75.28,100.0,44.35,100.0,68.6,55.09,75.25,79.42,93.88,59.82,40.0,73.47,44.22,2.0,54.78,44.07,0.13,93.33,82.14,30.08,100.0,84.44,88.21,27.78,100.0,100.0,100.0,0.0,48.39,50.15,46.79,81.7,0.0,22.14,56.18,42.5,0.0,62.4,100.0,4.7,0.0,1.48,23.22,0.0,0.0,15.71,46.15,74.64,58.71,30.79,11.78,18.0,47.28,46.43,88.15,64.25,93.33,52.6,42.8,22.05,58.62,100.0,25.1,42.39,22.0,47.14,57.77
83,248300493,CA Dracénie Provence Verdon Agglomération,,,33.0,,,0.0,0.0,67.65,63.48,48.67,60.75,100.0,39.53,50.0,70.96,77.5,72.46,50.92,50.0,36.73,31.02,1.6,56.77,38.79,6.72,0.0,0.0,24.04,91.34,67.78,61.67,27.78,100.0,100.0,100.0,13.78,54.3,67.94,68.27,74.51,37.75,22.14,36.06,3.33,100.0,52.03,100.0,22.1,0.0,3.83,26.08,0.0,0.0,100.0,46.15,66.67,31.44,35.43,27.04,0.0,66.63,39.29,15.06,79.57,40.14,51.87,0.0,18.48,,0.0,22.18,70.11,22.0,47.14,51.35
83,248300543,Métropole Toulon-Provence-Méditerranée,,,25.0,,,100.0,0.0,79.41,70.22,53.33,72.4,100.0,70.93,52.18,49.12,96.92,98.79,57.98,84.29,91.84,44.22,1.7,66.08,46.34,24.23,66.67,100.0,54.47,100.0,83.33,100.0,27.78,69.84,0.0,100.0,0.0,49.52,69.12,64.42,74.51,33.58,22.14,44.51,0.0,100.0,60.08,0.0,1.7,0.0,0.57,63.93,0.0,0.0,0.0,38.46,50.9,35.23,44.04,13.52,13.33,61.01,39.29,35.34,100.0,92.48,87.84,9.46,18.8,,0.0,18.99,32.5,0.0,47.14,50.87
83,248300550,CC Coeur du Var,,,33.0,,,0.0,0.0,68.14,61.52,80.0,33.8,100.0,45.93,51.09,81.69,77.32,67.5,50.0,37.43,0.0,36.63,1.5,78.8,34.58,2.93,0.0,0.0,22.42,75.79,41.48,37.92,27.78,100.0,100.0,100.0,24.06,40.86,55.88,38.78,78.43,5.67,22.14,36.72,0.0,0.0,50.63,82.46,42.8,0.0,2.21,23.51,0.0,0.0,100.0,53.85,74.26,40.15,36.75,28.51,7.33,79.45,46.43,5.72,45.47,74.9,37.5,0.0,25.44,64.37,100.0,17.66,71.85,60.0,47.14,51.52
84,200000628,CC Rhône Lez Provence,,,38.0,,,0.0,50.0,56.62,51.4,100.0,47.8,0.0,37.21,55.27,53.16,80.22,83.88,48.16,31.43,24.49,52.48,1.2,92.27,29.86,21.38,0.0,0.0,42.86,66.37,93.33,55.77,44.44,44.44,100.0,23.55,0.0,39.43,50.15,64.1,71.24,13.61,18.42,37.29,0.83,50.0,67.64,17.54,40.3,0.0,23.28,15.83,44.62,0.0,65.86,30.77,67.43,19.7,27.15,30.39,0.0,34.96,42.86,0.0,77.1,80.0,53.65,0.0,21.31,71.26,0.0,27.76,38.04,38.0,56.43,47.0
84,200035723,CC Ventoux Sud,,,41.0,,,0.0,50.0,58.09,47.47,0.0,12.75,0.0,45.35,54.0,66.16,14.6,0.0,46.32,44.0,0.0,46.42,1.0,100.0,29.47,41.98,0.0,0.0,39.37,39.47,0.0,0.0,44.44,100.0,100.0,100.0,79.79,49.12,56.03,77.24,83.01,61.44,18.42,38.23,24.44,0.0,64.01,100.0,70.5,0.0,51.39,59.16,25.77,1.97,100.0,61.54,66.67,35.98,0.0,44.85,20.67,100.0,42.86,100.0,29.0,51.1,33.46,0.0,10.93,68.97,100.0,17.93,74.13,0.0,56.43,37.81
84,200040442,CA Luberon Monts de Vaucluse,,,40.0,,,0.0,25.0,58.53,58.71,53.33,55.5,55.77,50.0,50.18,55.68,88.88,86.43,53.99,44.86,48.98,36.3,2.2,100.0,37.63,33.36,13.33,67.86,55.17,97.7,56.3,34.97,44.44,93.65,100.0,100.0,6.36,54.56,42.79,40.71,72.55,24.32,18.42,43.71,72.5,0.0,63.95,0.0,14.0,0.0,6.17,38.18,0.0,0.0,100.0,46.15,62.68,28.79,43.71,29.05,0.0,49.33,35.71,1.31,98.02,73.19,65.65,0.0,36.05,60.92,100.0,24.3,38.7,10.0,56.43,49.32
84,200040624,CC Pays d'Apt-Luberon,,,41.0,,,24.54,25.0,51.47,48.6,0.0,35.35,84.62,48.84,49.82,60.35,48.48,52.54,52.76,52.57,75.51,38.78,1.7,100.0,34.75,40.76,33.33,0.0,64.92,53.27,22.22,27.76,44.44,100.0,100.0,100.0,57.91,70.57,49.71,62.82,58.82,18.99,18.42,34.19,0.0,50.0,61.13,100.0,39.3,0.0,20.85,38.28,0.0,0.0,100.0,46.15,59.45,23.86,27.15,32.4,26.67,87.35,35.71,25.8,95.39,45.9,67.6,0.0,7.99,66.67,100.0,8.63,34.57,0.0,56.43,39.03
84,200040681,CC Enclave des Papes - Pays de Grignan,,,47.0,,,41.34,25.0,50.0,45.51,44.0,24.75,99.23,38.37,45.27,66.79,64.13,83.44,46.63,45.14,18.37,50.0,1.4,100.0,31.7,6.72,0.0,92.86,38.44,61.82,29.63,24.16,44.44,70.37,50.0,26.77,63.48,46.68,42.35,56.09,62.75,50.43,18.42,35.38,100.0,100.0,34.68,0.0,41.2,0.0,20.03,35.28,38.42,0.0,36.14,53.85,64.77,29.55,37.09,34.67,0.0,72.75,41.07,29.72,72.65,54.62,71.77,0.0,3.05,71.26,100.0,21.91,35.11,0.0,56.43,45.71
84,248400053,CA Ventoux-Comtat-Venaissin (COVE),,,37.0,,,69.61,0.0,59.8,61.52,52.0,50.0,100.0,48.84,52.36,55.05,88.22,87.54,53.68,44.0,38.78,50.0,1.5,97.37,34.5,25.63,0.0,64.29,37.51,77.43,48.89,56.59,44.44,79.37,100.0,100.0,22.93,48.64,52.06,65.71,69.28,37.06,18.42,40.26,12.78,100.0,70.21,0.0,16.0,0.0,4.55,28.87,11.98,0.0,16.71,46.15,67.81,23.48,36.09,30.52,0.0,79.06,37.5,6.02,75.45,60.95,70.83,0.0,31.21,60.92,100.0,26.43,43.7,14.0,56.43,43.06
84,248400160,CC Aygues-Ouvèze en Provence (CCAOP),,,37.0,,,100.0,50.0,58.33,61.24,99.33,19.05,100.0,55.23,55.09,63.13,83.77,88.53,57.06,31.43,69.39,51.49,1.5,75.44,34.52,21.07,13.33,98.21,24.04,65.05,57.04,53.32,44.44,15.87,100.0,60.35,3.67,31.51,33.82,38.14,78.43,27.85,18.42,54.85,0.0,0.0,76.59,0.0,17.1,0.0,9.25,27.38,100.0,0.0,0.0,46.15,78.63,58.33,48.34,32.53,37.67,55.15,48.21,34.44,21.25,60.71,71.02,0.0,20.53,63.22,100.0,33.33,27.5,64.0,56.43,52.68
84,248400236,CC Pays d'Orange en Provence,,,36.0,,,10.14,25.0,66.18,60.39,100.0,82.35,100.0,43.6,52.55,44.07,83.62,97.63,49.39,51.71,40.82,51.49,1.9,72.81,35.58,47.5,13.33,32.14,53.54,79.13,94.07,68.39,44.44,0.0,0.0,14.25,0.0,44.55,56.03,59.29,75.82,19.8,18.42,42.48,9.44,50.0,62.66,100.0,6.9,0.0,12.27,30.36,100.0,0.0,0.0,46.15,60.02,25.38,38.74,27.44,0.0,37.01,41.07,0.0,100.0,86.67,80.73,31.07,26.66,59.77,100.0,26.69,65.33,38.0,56.43,40.87
84,248400251,CA du Grand Avignon (COGA),,,21.0,,,0.0,0.0,60.66,64.04,100.0,100.0,100.0,36.05,55.45,48.11,94.28,98.71,53.37,66.0,100.0,50.33,2.0,21.45,39.79,44.95,66.67,83.93,45.18,99.78,84.07,100.0,44.44,15.34,0.0,64.03,0.0,50.13,56.62,60.58,79.08,32.02,18.42,43.59,8.61,100.0,62.71,0.0,9.8,0.0,4.29,26.65,0.0,0.0,74.0,46.15,56.41,14.77,35.76,19.01,0.0,63.28,33.93,23.9,100.0,88.38,72.32,7.06,49.38,,0.0,24.3,14.35,64.0,56.43,44.87
84,248400285,CC Territoriale Sud-Luberon,,,38.0,,,100.0,25.0,62.35,62.08,62.67,12.1,100.0,44.77,34.91,69.95,78.7,48.84,55.21,43.43,46.94,31.85,1.6,82.08,35.95,3.9,13.33,0.0,29.85,92.66,31.85,50.37,44.44,93.65,100.0,100.0,50.27,44.48,52.21,77.56,75.82,95.08,18.42,51.77,10.0,0.0,65.65,100.0,41.8,0.0,22.38,21.67,20.66,0.0,100.0,46.15,71.98,55.3,53.64,39.49,0.0,70.73,42.86,36.45,10.54,66.05,70.05,0.0,21.89,63.22,100.0,25.63,52.39,38.0,56.43,55.1
84,248400293,CA des Sorgues du Comtat,,,37.0,,,0.0,25.0,66.18,64.33,100.0,68.95,100.0,58.14,58.36,51.01,87.46,98.04,56.75,34.0,53.06,51.16,1.4,30.49,36.34,26.81,33.33,80.36,48.66,81.54,87.04,66.75,44.44,0.0,0.0,40.55,0.0,44.63,37.79,19.23,79.74,6.08,18.42,47.08,0.0,50.0,45.49,0.0,13.4,0.0,11.93,25.01,43.9,0.0,90.71,46.15,69.14,35.23,43.38,29.18,0.0,53.2,44.64,16.16,72.65,96.19,68.23,0.0,50.81,58.62,0.0,32.54,43.59,68.0,56.43,52.71
84,248400319,CC du Pays des Sorgues et des Monts de Vaucluse,,,33.0,,,100.0,25.0,67.65,62.92,73.33,53.25,100.0,63.37,53.45,58.59,85.91,99.73,53.99,46.29,85.71,45.54,2.1,59.36,41.7,28.31,20.0,100.0,34.73,96.38,60.74,34.48,44.44,19.05,100.0,23.7,0.0,51.78,48.68,52.56,75.82,42.27,18.42,43.27,0.0,0.0,34.53,0.0,11.8,0.0,6.3,38.47,15.64,0.0,38.29,53.85,61.73,46.59,34.77,20.75,32.0,52.72,41.07,64.56,74.79,81.9,64.06,0.0,35.74,59.77,50.0,29.35,40.33,4.0,56.43,52.61
84,248400335,CC Vaison Ventoux,,,37.0,,,0.0,50.0,53.92,44.94,0.0,19.2,0.0,38.37,57.64,64.9,67.75,82.1,49.08,46.0,6.12,49.01,1.6,99.25,34.48,37.21,100.0,0.0,21.95,77.81,28.15,62.49,44.44,82.28,100.0,100.0,50.51,76.23,51.91,61.86,60.78,15.75,18.42,41.74,32.78,0.0,66.38,0.0,44.6,0.0,3.54,37.12,37.53,0.0,0.0,61.54,62.11,35.23,45.03,50.07,16.0,100.0,37.5,22.69,100.0,47.62,71.07,0.0,9.2,66.67,50.0,17.93,32.61,0.0,56.43,41.19
85,200023778,CA du Pays de Saint-Gilles-Croix-de-Vie,,,90.0,,,0.0,75.0,57.35,58.15,0.0,23.4,100.0,76.74,70.36,62.5,78.77,79.02,48.16,38.57,59.18,51.65,1.5,46.49,39.88,54.0,26.67,100.0,32.17,17.45,40.74,62.82,16.24,0.0,100.0,43.23,0.0,37.48,47.06,26.6,41.83,32.77,82.19,50.72,18.89,50.0,52.58,14.04,29.4,0.0,85.48,7.27,100.0,72.62,2.71,46.15,66.29,68.94,51.66,29.32,100.0,31.54,55.36,42.57,83.36,68.71,52.37,100.0,81.52,66.67,100.0,49.0,40.65,0.0,37.86,43.71
85,200070233,CA Terres de Montaigu,,,74.0,,,100.0,75.0,47.55,66.85,100.0,28.7,65.38,73.84,63.45,49.49,77.39,70.22,50.61,38.57,71.43,57.81,1.7,9.34,30.46,45.35,53.33,100.0,26.36,8.24,39.63,63.64,16.24,0.0,50.0,0.0,0.0,18.46,17.21,9.62,85.62,36.25,82.19,69.91,0.0,0.0,69.92,0.0,44.3,0.0,97.75,15.36,100.0,66.09,0.0,46.15,76.35,77.27,71.52,25.44,100.0,40.07,58.93,45.58,94.73,59.81,71.93,100.0,100.0,65.52,0.0,52.19,35.76,100.0,37.86,54.94
85,200071165,CA Les Sables d'Olonne Agglomération,,,86.0,,,100.0,75.0,60.29,52.53,0.0,36.5,100.0,79.65,59.27,46.59,92.93,93.26,57.98,55.71,100.0,17.49,1.9,100.0,47.51,57.96,86.67,100.0,46.11,21.23,58.15,94.43,16.24,0.0,100.0,53.76,0.0,41.84,62.79,55.45,43.14,16.21,82.19,50.37,0.0,100.0,53.92,0.0,13.4,0.0,54.4,19.58,67.71,71.74,0.0,46.15,55.08,67.05,50.99,22.36,100.0,24.62,48.21,70.18,100.0,58.1,75.0,48.31,100.0,,100.0,45.02,26.09,0.0,37.86,49.48
85,200071629,CC Challans-Gois Communauté,,,94.0,,,100.0,50.0,55.88,64.33,92.0,26.65,100.0,63.37,63.82,56.69,76.34,59.87,47.85,40.0,91.84,51.65,1.4,7.67,33.94,27.43,40.0,23.21,30.78,28.51,52.96,60.52,16.24,0.0,50.0,100.0,0.0,34.86,47.94,50.64,64.71,27.97,82.19,51.2,32.5,100.0,24.18,0.0,41.5,0.0,88.29,14.18,100.0,74.94,37.0,53.85,69.52,63.64,55.63,24.77,100.0,25.85,55.36,45.88,90.94,51.52,70.89,100.0,100.0,65.52,100.0,47.68,66.85,0.0,37.86,47.84
85,200071900,CC Vendée Grand Littoral,,,85.0,,,0.0,75.0,52.06,59.55,0.0,17.3,100.0,75.0,67.09,75.88,39.86,48.88,48.16,36.0,53.06,44.44,1.4,29.79,35.3,24.59,13.33,41.07,30.55,15.42,59.63,20.72,16.24,0.0,100.0,100.0,6.14,37.46,52.35,47.12,45.1,28.14,82.19,51.72,0.0,0.0,51.83,0.0,62.2,0.0,97.28,6.42,100.0,66.35,0.0,46.15,72.17,68.18,53.64,27.84,100.0,36.62,55.36,41.47,36.57,40.24,44.27,100.0,84.96,71.26,100.0,38.91,47.5,0.0,37.86,45.29
85,200071918,CC du Pays de Saint-Fulgent - Les Essarts,,,82.0,,,0.0,75.0,45.22,64.89,100.0,32.5,100.0,65.7,55.82,47.22,53.88,44.64,50.92,33.43,38.78,56.11,1.2,13.39,24.23,31.69,6.67,57.14,22.65,1.34,58.89,50.04,16.24,0.0,0.0,0.0,1.63,13.53,9.26,0.0,85.62,19.28,82.19,63.32,0.0,0.0,60.23,0.0,46.5,0.0,97.44,5.64,100.0,52.47,0.0,53.85,79.01,75.76,70.53,24.23,100.0,46.7,60.71,53.82,100.0,58.1,54.17,100.0,100.0,66.67,100.0,53.78,69.24,100.0,37.86,55.32
85,200071934,CC du Pays de Fontenay-Vendée,,,78.0,,,0.0,75.0,38.82,50.0,90.67,55.35,23.85,45.35,46.91,42.17,47.93,47.01,49.69,41.71,46.94,54.95,1.2,7.78,29.33,15.66,0.0,21.43,38.21,15.48,12.22,24.16,16.24,0.0,0.0,100.0,36.13,23.4,49.85,42.95,64.71,53.5,82.19,47.43,98.89,50.0,55.47,19.3,54.9,0.0,99.63,15.48,100.0,41.18,0.0,38.46,65.53,50.38,44.7,34.4,67.67,45.59,51.79,54.22,100.0,53.9,73.75,100.0,41.56,66.67,50.0,32.54,30.65,0.0,37.86,45.52
85,200072882,CC de Vie et Boulogne,,,93.0,,,0.0,75.0,50.59,71.07,100.0,36.25,100.0,72.09,63.09,59.6,67.61,71.25,53.37,27.43,42.86,60.89,1.4,7.79,28.25,53.9,0.0,100.0,21.72,4.9,61.48,43.98,16.24,0.0,0.0,0.0,0.0,18.2,24.85,0.0,83.66,33.35,82.19,68.33,2.5,0.0,63.02,0.0,53.2,0.0,98.65,7.34,100.0,56.59,0.0,46.15,82.43,73.11,64.57,17.94,100.0,48.36,58.93,49.5,54.2,62.24,47.4,100.0,100.0,66.67,100.0,60.96,70.54,100.0,37.86,54.52
85,200073260,CC Sud Vendée Littoral,,,68.0,,,0.0,75.0,48.9,44.66,0.0,29.5,66.15,68.02,54.73,60.23,40.22,19.64,44.17,39.43,30.61,57.92,1.1,23.46,29.18,39.48,0.0,69.64,37.51,7.7,58.89,39.23,16.24,0.0,0.0,100.0,50.02,34.46,44.41,31.09,58.82,32.31,82.19,46.67,61.39,50.0,47.48,0.0,44.6,0.0,99.99,12.54,100.0,46.62,0.0,46.15,67.05,57.58,51.66,36.68,100.0,49.24,53.57,53.51,72.98,54.43,60.0,100.0,88.73,70.11,100.0,25.63,42.83,0.0,37.86,45.74
85,248500191,CC de l'Ile de Noirmoutier,,,92.0,,,100.0,50.0,55.88,31.74,0.0,26.7,100.0,91.86,39.82,78.54,73.08,79.96,47.55,61.14,83.67,51.65,2.1,100.0,40.96,61.0,26.67,100.0,91.87,26.32,23.33,18.1,16.24,0.0,100.0,100.0,0.0,83.78,60.0,64.74,41.18,61.44,82.19,44.4,26.67,0.0,34.1,0.0,11.7,0.0,19.8,45.17,0.0,0.0,100.0,53.85,54.51,55.3,53.64,45.11,100.0,66.99,42.86,30.82,100.0,77.38,12.76,100.0,42.06,74.71,100.0,28.02,30.43,0.0,37.86,44.45
85,248500258,CC Océan Marais de Monts,,,97.0,,,100.0,75.0,57.35,47.47,0.0,25.5,100.0,79.07,70.55,66.67,71.34,79.87,45.09,44.0,48.98,51.65,1.4,37.12,35.46,56.64,20.0,100.0,47.04,27.91,30.37,67.73,16.24,0.0,100.0,100.0,0.0,62.13,63.24,27.56,43.79,30.75,82.19,44.62,0.0,0.0,66.78,12.28,34.9,0.0,81.34,13.86,79.69,92.38,88.43,53.85,64.39,59.85,46.69,27.84,100.0,37.01,51.79,47.39,82.87,67.62,58.33,0.0,74.24,63.22,100.0,42.1,63.37,0.0,37.86,46.39
85,248500340,CC Pays de Chantonnay,,,82.0,,,100.0,50.0,45.59,57.02,100.0,38.1,100.0,61.63,50.55,54.17,39.78,57.28,46.32,32.0,20.41,58.5,0.9,9.57,22.2,29.31,0.0,82.14,36.82,4.74,55.19,33.66,16.24,0.0,100.0,0.0,6.42,15.64,29.41,6.09,77.78,39.66,82.19,58.16,100.0,0.0,68.03,22.81,47.8,0.0,97.34,12.7,100.0,64.0,0.0,46.15,75.59,65.91,64.9,30.66,100.0,77.76,58.93,48.09,72.65,61.9,7.55,100.0,100.0,68.97,100.0,46.61,70.0,84.0,37.86,49.32
85,248500415,CC du Pays de la Châtaigneraie,,,79.0,,,0.0,75.0,36.27,51.97,79.33,36.6,0.0,49.42,45.82,51.64,31.52,30.09,47.85,43.43,14.29,54.95,0.9,16.02,24.82,21.61,0.0,51.79,55.87,0.79,25.56,24.49,16.24,0.0,100.0,0.0,62.3,23.99,18.09,1.92,64.05,30.57,82.19,51.16,100.0,0.0,77.03,0.0,75.6,0.0,96.99,12.73,100.0,70.41,0.0,46.15,73.88,51.52,53.64,33.47,100.0,42.54,57.14,37.25,100.0,63.29,37.14,90.54,75.13,66.67,100.0,24.3,43.7,4.0,37.86,45.06
