dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
81,200066553,CC du Haut-Languedoc,,,30.0,,,100.0,99.0,51.76,0.0,0.0,13.2,23.53,61.63,0.0,59.43,0.0,0.0,7.5,66.57,0.0,50.0,0.7,80.32,23.31,6.24,0.0,0.0,100.0,67.18,22.5,23.11,58.3,100.0,100.0,100.0,95.78,74.85,57.8,69.6,59.18,66.56,48.1,39.76,69.81,100.0,42.91,50.39,47.4,26.63,90.44,16.22,33.91,93.37,100.0,53.85,63.63,26.52,43.71,74.1,0.0,84.15,48.21,48.0,100.0,0.0,0.0,0.0,6.64,65.0,100.0,33.03,82.61,0.0,67.14,47.25
81,200066561,CC Sidobre Vals et Plateaux,,,17.0,,,100.0,99.0,48.04,6.82,0.0,19.05,10.29,42.44,0.0,59.31,0.0,0.0,15.0,44.29,79.59,51.64,0.9,93.81,27.85,8.27,0.0,0.0,87.03,50.29,36.39,46.7,58.3,100.0,100.0,100.0,90.18,50.08,54.0,80.7,66.67,53.35,48.1,44.98,100.0,0.0,25.32,11.81,67.4,0.0,90.55,8.8,39.11,89.73,100.0,53.85,68.95,40.91,53.97,58.2,20.33,58.15,50.0,88.45,69.3,0.0,39.45,100.0,8.14,55.0,100.0,44.57,72.93,0.0,67.14,50.03
81,248100158,CC du Sor et de l'Agout,,,62.0,,,100.0,99.0,45.88,32.27,100.0,10.2,52.94,49.42,0.0,69.08,55.36,49.78,29.0,27.14,22.45,54.26,1.4,35.91,30.75,6.98,40.0,93.67,81.62,61.51,99.17,67.85,58.3,30.95,100.0,41.72,67.55,47.26,57.7,76.8,74.15,87.8,48.1,53.99,55.93,0.0,58.6,44.09,59.9,4.97,98.27,8.43,72.5,60.73,0.0,53.85,75.97,57.95,44.04,53.2,41.33,45.95,51.79,47.82,60.7,31.86,54.04,64.65,29.34,48.33,100.0,59.73,15.11,26.0,67.14,57.35
81,248100430,CA de Castres Mazamet,,,38.0,,,100.0,98.0,48.53,15.45,100.0,62.2,14.12,40.12,0.0,37.59,80.22,93.04,15.0,51.43,100.0,54.26,1.5,100.0,36.29,22.17,0.0,91.77,95.95,82.0,97.5,78.24,58.3,89.68,100.0,92.38,67.79,50.67,66.2,85.8,64.63,64.91,48.1,40.02,60.93,100.0,57.47,56.69,16.7,2.03,46.23,17.02,34.63,76.13,77.57,46.15,54.32,28.41,40.07,41.8,8.33,41.3,44.64,40.91,100.0,69.05,65.6,0.0,28.45,50.0,0.0,52.71,41.09,0.0,67.14,36.44
81,248100497,CC Val 81,,,11.0,,,100.0,98.0,45.22,7.73,23.33,9.5,100.0,35.47,0.0,51.49,0.0,0.0,20.0,56.57,0.0,49.02,0.7,59.96,18.06,0.0,0.0,0.0,97.3,66.33,27.78,29.71,58.3,65.48,100.0,0.01,93.19,50.68,70.6,91.7,61.9,100.0,48.1,42.9,100.0,50.0,36.54,55.91,72.2,6.39,97.77,6.61,69.63,89.77,72.43,53.85,71.98,33.33,52.32,69.5,0.0,57.22,48.21,80.27,71.7,0.0,23.93,0.0,7.16,60.0,100.0,52.71,49.46,0.0,67.14,54.38
81,248100737,CA de l'Albigeois (C2A),,,27.0,,,100.0,98.0,54.41,31.36,100.0,65.5,100.0,60.47,0.0,42.76,88.01,96.34,17.0,59.14,93.88,49.02,1.7,100.0,36.83,38.24,93.33,99.37,92.97,83.18,97.78,84.72,58.3,9.52,83.87,0.0,37.93,58.29,74.6,89.0,70.07,79.82,48.1,50.92,52.78,100.0,60.47,14.96,15.1,0.0,38.33,15.96,52.96,12.9,13.43,61.54,48.62,40.91,49.67,45.7,47.0,52.15,42.86,63.82,100.0,66.05,81.43,41.6,100.0,,100.0,66.97,0.0,0.0,67.14,42.75
81,248100745,CC Thoré Montagne Noire,,,11.0,,,100.0,99.0,49.51,0.0,10.67,16.15,0.0,29.07,0.0,51.95,25.72,0.0,11.5,40.29,89.8,54.26,1.0,87.89,29.77,60.77,40.0,0.0,53.51,48.98,46.39,37.78,58.3,100.0,100.0,100.0,91.89,50.99,45.4,84.6,49.66,27.02,48.1,36.25,73.15,0.0,40.14,100.0,38.2,17.17,81.96,24.11,29.76,95.2,100.0,53.85,66.29,32.95,37.75,54.2,0.0,53.5,48.21,53.09,92.3,34.38,19.84,0.0,16.19,56.67,100.0,39.59,57.17,0.0,67.14,46.54
82,200040418,CC du Pays de Serres en Quercy,,,75.0,,,100.0,98.0,49.16,0.0,6.0,13.85,0.0,24.42,0.0,62.18,0.0,0.0,8.5,59.14,100.0,42.87,0.7,13.25,19.34,3.36,0.0,0.0,96.76,68.69,8.61,1.47,48.68,32.94,100.0,0.13,94.38,63.68,59.6,93.4,51.02,82.84,46.55,29.27,100.0,0.0,54.02,75.59,70.7,0.0,100.0,16.87,72.8,5.23,45.0,69.23,63.06,14.39,39.4,56.3,5.0,76.04,42.86,45.27,76.7,0.0,35.96,0.0,4.2,58.33,100.0,39.59,36.63,0.0,55.0,33.73
82,200066322,CC Terres des Confluences,,,77.0,,,100.0,98.0,47.06,28.18,100.0,40.8,0.0,48.84,0.0,52.76,62.9,81.29,21.0,45.14,28.57,43.93,1.2,24.26,25.67,18.22,0.0,90.51,57.3,89.22,36.39,41.69,48.68,20.83,100.0,8.35,75.08,47.44,66.3,86.1,69.39,85.92,46.55,34.29,100.0,100.0,55.63,29.92,38.4,1.79,55.97,15.81,63.49,0.0,17.57,53.85,68.95,22.73,27.48,49.8,0.0,40.14,44.64,17.64,89.9,58.67,62.84,23.6,100.0,51.67,50.0,45.48,2.93,48.0,55.0,24.44
82,200066652,CC Grand Sud Tarn-et-Garonne,,,77.0,,,100.0,98.0,51.65,47.27,100.0,33.85,100.0,60.47,0.0,72.18,73.22,66.07,27.0,28.86,44.9,47.7,1.5,19.25,28.58,27.6,6.67,92.41,62.43,64.98,62.78,58.07,48.68,24.6,100.0,6.46,56.14,44.1,57.7,65.2,84.35,29.54,46.55,54.65,25.74,0.0,63.22,93.7,46.5,0.0,51.12,10.51,67.93,0.0,0.0,61.54,80.72,56.44,53.31,52.2,39.33,38.88,51.79,42.27,50.2,60.95,41.98,46.2,100.0,43.33,0.0,56.33,0.0,100.0,55.0,57.55
82,200066884,CC Quercy Vert-Aveyron,,,75.0,,,100.0,98.0,54.41,35.45,95.33,33.3,0.0,56.98,0.0,74.71,44.78,40.22,21.5,35.43,87.76,42.62,1.1,11.52,26.74,2.53,6.67,82.91,74.59,67.8,56.67,37.53,48.68,44.44,100.0,9.93,67.28,45.71,74.2,90.5,75.51,89.31,46.55,45.67,8.52,0.0,50.66,48.82,56.5,0.0,90.08,6.57,58.95,0.83,41.71,61.54,76.73,46.97,47.35,49.5,0.0,45.27,50.0,55.64,46.9,30.14,47.47,0.0,19.29,51.67,100.0,52.49,29.24,66.0,55.0,50.03
82,200067122,CC du Pays de Lafrançaise,,,80.0,,,100.0,99.0,54.41,32.27,100.0,9.85,23.53,49.42,0.0,70.0,32.86,0.0,30.0,28.86,34.69,43.93,1.1,9.88,24.18,0.25,0.0,50.63,48.11,68.37,41.39,18.58,48.68,29.76,100.0,1.59,80.39,43.54,62.8,93.2,72.79,89.17,46.55,49.57,16.48,100.0,62.39,29.92,65.4,9.62,100.0,17.05,59.59,0.0,29.0,61.54,82.62,47.73,44.7,58.8,0.0,49.81,51.79,55.36,41.1,25.1,58.1,0.0,5.04,48.33,100.0,55.66,0.0,62.0,55.0,50.69
82,248200016,CC des Deux Rives,,,69.0,,,100.0,98.0,50.0,8.64,85.33,19.45,0.0,40.7,0.0,61.38,49.02,37.37,7.0,42.57,51.02,50.57,1.5,17.53,26.46,28.94,6.67,67.72,99.46,67.02,32.78,47.07,48.68,18.06,100.0,8.93,86.84,52.24,53.8,88.5,68.03,49.5,46.55,33.74,77.96,100.0,54.21,80.31,47.0,0.0,73.46,9.75,73.3,0.0,0.0,46.15,69.14,37.5,29.8,60.8,18.67,44.6,46.43,26.18,92.0,56.29,45.68,52.6,52.53,53.33,100.0,55.2,0.0,10.0,55.0,37.48
82,248200057,CC du Quercy Caussadais,,,77.0,,,100.0,97.0,54.41,4.09,84.67,31.0,100.0,38.37,0.0,64.14,37.5,38.97,2.0,42.0,59.18,41.56,1.3,20.39,24.96,0.84,40.0,10.76,100.0,76.08,61.11,42.3,48.68,28.77,100.0,2.29,83.9,51.45,60.1,86.9,65.31,57.8,46.55,31.33,100.0,0.0,54.23,19.69,53.4,0.0,100.0,9.92,67.41,28.57,73.43,61.54,63.25,33.71,34.77,53.2,9.33,48.86,48.21,33.64,80.9,51.38,20.1,0.0,51.92,53.33,100.0,46.15,27.5,0.0,55.0,43.17
82,248200065,CC de la Lomagne Tarn-et-Garonnaise,,,68.0,,,100.0,98.0,43.75,1.82,82.67,11.35,0.0,27.91,0.0,64.83,0.0,0.0,14.0,39.43,0.0,46.07,1.3,22.22,23.49,0.0,73.33,85.44,54.05,49.92,26.11,60.02,48.68,15.28,100.0,0.0,92.22,53.71,67.4,92.2,56.46,100.0,46.55,32.27,37.04,0.0,37.98,31.5,51.9,0.0,100.0,12.12,87.33,8.6,0.0,61.54,70.09,33.71,24.83,62.0,0.0,56.16,46.43,51.64,90.9,46.86,13.23,0.0,36.62,60.0,100.0,57.69,0.0,0.0,55.0,46.57
82,248200099,CA Grand Montauban,,,81.0,,,100.0,97.0,57.35,37.73,100.0,64.65,100.0,40.7,3.42,47.47,76.12,96.61,20.0,52.86,61.22,42.62,1.7,100.0,34.9,23.23,86.67,95.57,59.73,100.0,92.5,100.0,48.68,15.08,100.0,2.31,29.33,61.75,72.3,87.6,77.55,65.23,46.55,46.0,43.15,100.0,53.08,0.0,24.4,6.56,28.44,9.72,47.98,0.0,0.0,61.54,61.92,35.23,42.05,43.8,46.33,47.53,41.07,51.73,100.0,63.9,76.12,0.0,100.0,45.0,100.0,56.11,14.57,58.0,55.0,42.84
82,248200107,CC du Quercy Rouergue et des Gorges de l'Aveyron,,,73.0,,,100.0,97.0,50.0,0.0,0.0,8.55,0.0,41.86,0.0,62.99,0.0,0.0,9.0,63.71,61.22,50.33,0.9,28.32,20.53,2.81,60.0,0.0,100.0,53.63,56.94,10.39,48.68,85.52,100.0,21.57,95.4,79.88,70.6,90.5,48.98,87.84,46.55,31.38,70.74,0.0,52.84,33.86,64.8,0.95,95.57,13.86,52.47,94.1,100.0,53.85,55.46,7.2,43.05,65.3,0.0,100.0,39.29,80.82,92.1,0.0,19.43,0.0,9.31,58.33,100.0,38.01,64.67,0.0,55.0,31.24
83,200004802,CC du Pays de Fayence,,,27.0,,,100.0,95.0,69.12,31.82,0.0,11.35,23.53,52.91,5.98,80.23,50.65,52.41,31.5,31.14,55.1,40.49,2.4,100.0,39.7,4.22,46.67,44.94,63.51,80.9,31.67,69.8,53.96,100.0,100.0,59.07,70.85,74.64,74.8,89.5,72.11,40.83,41.33,41.37,100.0,50.0,45.38,44.88,45.9,89.48,5.34,15.34,11.36,77.7,100.0,46.15,79.39,43.94,50.0,42.3,22.0,45.98,37.5,32.82,57.5,70.9,28.23,33.6,100.0,46.67,100.0,57.47,70.87,12.0,47.14,61.21
83,200027100,CC Méditerranée Porte des Maures,,,30.0,,,100.0,95.0,72.79,51.82,0.0,45.4,100.0,86.63,0.0,82.3,70.8,77.5,20.5,55.14,24.49,44.59,1.8,56.7,42.63,14.99,60.0,77.22,87.03,84.08,66.11,67.48,53.96,100.0,100.0,100.0,75.69,74.47,73.2,91.8,63.27,39.13,41.33,40.66,23.89,0.0,9.75,100.0,14.2,0.0,1.53,35.13,16.92,0.0,55.43,53.85,65.15,50.38,41.06,48.2,27.33,40.66,42.86,53.36,83.0,83.33,45.76,32.25,47.17,53.33,100.0,51.13,80.33,0.0,47.14,49.74
83,200035319,CA Estérel Côte d'Azur Agglomération,,,33.0,,,100.0,94.0,73.53,53.64,0.0,55.8,100.0,77.33,12.82,72.18,85.62,83.75,28.0,51.71,83.67,40.49,2.3,99.31,48.83,17.05,20.0,83.54,91.35,97.31,78.33,100.0,53.96,100.0,67.74,74.75,65.44,76.69,77.4,87.6,59.18,32.11,41.33,43.08,4.63,100.0,63.77,100.0,4.7,0.0,1.52,26.46,5.34,0.0,100.0,46.15,56.79,43.56,48.34,39.8,31.67,34.15,37.5,25.55,99.7,84.76,79.69,4.1,100.0,53.33,0.0,50.9,56.41,0.0,47.14,51.27
83,200036077,CC du Golfe de Saint-Tropez,,,27.0,,,100.0,92.0,76.84,28.18,0.0,42.9,100.0,77.33,4.27,86.78,77.07,61.92,21.0,69.14,0.0,29.67,2.4,100.0,47.4,8.98,73.33,0.0,100.0,80.04,16.67,95.48,53.96,100.0,100.0,41.22,67.16,100.0,74.1,88.7,70.75,22.43,41.33,36.33,6.48,50.0,52.15,100.0,13.9,0.0,1.63,49.29,10.32,0.0,100.0,53.85,60.02,40.91,34.44,49.7,24.33,45.92,26.79,18.91,100.0,80.95,70.91,0.0,21.24,55.0,100.0,54.98,53.7,0.0,47.14,45.92
83,200040202,CC Provence Verdon,,,39.0,,,100.0,97.0,64.34,25.0,24.67,11.7,23.53,38.37,0.0,80.34,46.67,0.0,19.5,40.0,77.55,32.62,1.5,87.25,30.73,23.91,26.67,31.65,70.81,84.04,26.94,41.93,53.96,100.0,100.0,85.28,87.64,53.69,72.3,92.5,68.03,77.02,41.33,40.71,32.22,100.0,57.73,100.0,33.5,0.0,39.46,35.91,23.09,23.43,100.0,38.46,73.5,41.29,38.41,54.5,0.0,61.3,46.43,28.64,42.8,61.29,15.81,43.6,31.86,55.0,100.0,35.52,78.7,0.0,47.14,49.38
83,200040210,CC Lacs et Gorges du Verdon,,,29.0,,,100.0,97.0,66.18,17.73,0.0,14.5,23.53,51.16,0.0,81.72,31.45,0.0,15.0,71.71,100.0,38.36,1.2,100.0,33.51,0.03,6.67,0.0,60.27,83.63,37.22,42.67,53.96,100.0,100.0,100.0,92.75,88.05,75.5,94.6,42.18,49.36,41.33,31.91,82.41,0.0,55.22,100.0,67.4,0.0,26.83,25.35,14.15,75.6,100.0,61.54,65.72,24.24,40.07,56.8,29.0,77.5,39.29,37.0,76.8,0.0,1.69,0.0,10.89,56.67,100.0,33.71,85.22,0.0,47.14,42.19
83,200068104,CA de la Provence Verte,,,36.0,,,100.0,96.0,67.46,41.36,70.67,28.05,100.0,47.67,0.0,78.39,82.39,73.3,29.5,38.86,57.14,38.36,1.8,73.72,35.99,3.48,20.0,79.11,60.27,100.0,55.0,64.91,53.96,100.0,100.0,92.08,62.18,60.73,73.0,87.9,74.15,52.84,41.33,45.24,17.96,100.0,59.6,100.0,26.2,8.94,5.62,45.41,19.34,0.0,100.0,38.46,76.16,47.35,46.36,44.7,25.67,52.45,44.64,18.55,67.1,64.1,56.56,19.35,88.94,53.33,50.0,46.61,71.85,38.0,47.14,51.76
83,248300394,CA Sud Sainte Baume,,,28.0,,,100.0,96.0,83.82,46.82,0.0,35.35,100.0,79.65,0.0,72.87,75.83,86.03,32.5,53.43,55.1,49.26,2.0,69.02,47.27,4.65,6.67,92.41,91.08,100.0,71.67,76.16,53.96,100.0,100.0,100.0,54.13,79.69,74.1,84.2,55.1,32.57,41.33,50.55,8.52,100.0,55.92,45.67,11.8,0.41,2.07,56.76,11.02,0.0,100.0,53.85,61.54,58.71,52.98,40.6,92.67,48.39,35.71,55.45,73.6,78.86,65.29,15.35,72.79,45.0,50.0,61.54,58.26,0.0,47.14,58.86
83,248300410,CC de la Vallée du Gapeau,,,29.0,,,100.0,97.0,79.41,60.0,100.0,44.35,100.0,68.6,0.0,77.47,79.42,93.88,34.5,40.0,73.47,44.59,2.0,54.78,44.07,0.13,93.33,93.67,73.78,100.0,88.33,90.71,53.96,100.0,100.0,86.71,17.91,59.22,66.1,83.4,80.95,24.91,41.33,56.18,50.56,0.0,62.4,100.0,4.7,0.0,1.48,23.22,12.38,0.0,15.71,46.15,74.64,58.71,30.79,34.1,18.0,39.22,46.43,89.27,78.3,93.33,52.6,15.15,63.67,41.67,100.0,49.77,42.39,22.0,47.14,57.22
83,248300493,CA Dracénie Provence Verdon Agglomération,,,33.0,,,100.0,95.0,67.65,40.91,48.67,60.75,100.0,39.53,0.0,73.56,77.5,72.46,20.0,50.0,36.73,31.48,1.6,56.77,38.79,6.72,0.0,49.37,66.76,92.9,75.83,70.9,53.96,100.0,100.0,74.01,67.81,63.5,78.2,90.1,73.47,56.19,41.33,36.06,24.44,100.0,52.03,100.0,22.1,0.93,3.83,26.08,14.63,0.0,100.0,46.15,66.67,31.44,35.43,45.5,0.0,48.64,39.29,23.09,87.6,40.14,51.87,0.0,53.38,,0.0,47.29,70.11,22.0,47.14,50.72
83,248300543,Métropole Toulon-Provence-Méditerranée,,,25.0,,,100.0,94.0,79.41,51.82,53.33,72.4,100.0,70.93,0.0,53.68,96.92,98.79,31.5,84.29,91.84,44.59,1.7,66.08,46.34,24.23,66.67,100.0,100.0,100.0,87.5,100.0,53.96,77.38,59.68,80.77,40.97,60.04,79.0,88.9,73.47,52.89,41.33,44.51,18.52,100.0,60.08,11.81,1.7,0.0,0.57,63.93,8.69,0.0,0.0,38.46,50.9,35.23,44.04,35.4,13.33,45.9,39.29,41.45,100.0,92.48,87.84,3.35,54.3,,0.0,44.57,32.5,0.0,47.14,50.23
83,248300550,CC Coeur du Var,,,33.0,,,100.0,96.0,68.14,37.73,80.0,33.8,100.0,45.93,0.0,83.33,77.32,67.5,18.5,37.43,0.0,37.05,1.5,78.8,34.58,2.93,0.0,32.91,64.86,81.31,56.11,53.18,53.96,100.0,100.0,53.18,71.65,53.76,70.0,80.9,77.55,30.78,41.33,36.72,16.11,0.0,50.63,92.13,42.8,13.75,2.21,23.51,19.75,0.0,100.0,53.85,74.26,40.15,36.75,46.6,7.33,54.87,46.43,14.64,66.9,74.9,37.5,0.0,73.48,50.0,100.0,43.44,71.85,60.0,47.14,50.88
84,200000628,CC Rhône Lez Provence,,,38.0,,,100.0,98.0,56.62,21.36,100.0,47.8,0.0,37.21,0.0,57.36,80.22,83.88,15.5,31.43,24.49,52.79,1.2,92.27,29.86,21.38,0.0,0.0,88.65,74.29,95.0,66.5,68.68,58.33,100.0,19.89,42.02,52.72,66.1,88.8,70.07,37.06,38.53,37.29,22.78,50.0,67.64,62.99,40.3,0.0,23.28,15.83,42.67,0.0,65.86,30.77,67.43,19.7,27.15,48.0,0.0,33.23,42.86,0.0,86.1,80.0,53.65,0.0,61.53,60.0,0.0,52.04,38.04,38.0,56.43,46.31
84,200035723,CC Ventoux Sud,,,41.0,,,100.0,98.0,58.09,15.0,0.0,12.75,0.0,45.35,0.0,69.2,14.6,0.0,12.5,44.0,0.0,46.78,1.0,100.0,29.47,41.98,0.0,0.0,84.59,54.24,20.28,21.76,68.68,100.0,100.0,100.0,92.45,59.74,70.1,92.9,82.31,74.95,38.53,38.23,38.52,0.0,64.01,100.0,70.5,0.92,51.39,59.16,37.16,0.0,100.0,61.54,66.67,35.98,0.0,58.8,20.67,75.85,42.86,100.0,56.9,51.1,33.46,0.0,31.56,56.67,100.0,43.67,74.13,0.0,56.43,36.99
84,200040442,CA Luberon Monts de Vaucluse,,,40.0,,,100.0,97.0,58.53,33.18,53.33,55.5,66.18,50.0,0.0,59.66,88.88,86.43,25.0,44.86,48.98,36.72,2.2,100.0,37.63,33.36,13.33,88.61,100.0,97.63,67.22,50.98,68.68,95.24,100.0,100.0,65.04,63.69,61.1,81.5,71.43,45.55,38.53,43.71,70.56,0.0,63.95,44.09,14.0,8.54,6.17,38.18,22.52,0.0,100.0,46.15,62.68,28.79,43.71,47.0,0.0,40.22,35.71,10.64,98.8,73.19,65.65,0.0,100.0,45.0,100.0,49.1,38.7,10.0,56.43,48.66
84,200040624,CC Pays d'Apt-Luberon,,,41.0,,,100.0,97.0,51.47,16.82,0.0,35.35,88.24,48.84,0.0,63.91,48.48,52.54,23.0,52.57,75.51,39.18,1.7,100.0,34.75,40.76,33.33,43.67,100.0,64.53,41.67,45.6,68.68,100.0,100.0,100.0,84.29,75.28,65.8,88.4,57.14,41.33,38.53,34.19,19.63,50.0,61.13,100.0,39.3,21.02,20.85,38.28,27.59,0.0,100.0,46.15,59.45,23.86,27.15,49.5,26.67,58.72,35.71,32.82,97.2,45.9,67.6,0.0,23.07,53.33,100.0,35.75,34.57,0.0,56.43,38.24
84,200040681,CC Enclave des Papes - Pays de Grignan,,,47.0,,,100.0,97.0,50.0,11.82,44.0,24.75,99.41,38.37,0.0,69.77,64.13,83.44,13.0,45.14,18.37,50.33,1.4,100.0,31.7,6.72,0.0,97.47,83.51,70.9,47.22,42.91,68.68,77.78,91.94,21.01,86.37,57.97,60.8,86.3,61.22,66.24,38.53,35.38,100.0,100.0,34.68,29.92,41.2,15.18,20.03,35.28,40.86,0.0,36.14,53.85,64.77,29.55,37.09,51.2,0.0,51.61,41.07,36.36,83.4,54.62,71.77,0.0,8.8,60.0,100.0,47.06,35.11,0.0,56.43,45.0
84,248400053,CA Ventoux-Comtat-Venaissin (COVE),,,37.0,,,100.0,96.0,59.8,37.73,52.0,50.0,100.0,48.84,0.0,59.08,88.22,87.54,24.5,44.0,38.78,50.33,1.5,97.37,34.5,25.63,0.0,87.34,82.43,82.53,61.67,67.11,68.68,84.52,100.0,100.0,71.23,59.4,67.4,89.3,68.03,55.64,38.53,40.26,30.74,100.0,70.21,42.52,16.0,3.13,4.55,28.87,33.14,0.0,16.71,46.15,67.81,23.48,36.09,48.1,0.0,54.68,37.5,14.91,85.1,60.95,70.83,0.0,90.13,45.0,100.0,50.9,43.7,14.0,56.43,42.32
84,248400160,CC Aygues-Ouvèze en Provence (CCAOP),,,37.0,,,100.0,98.0,58.33,37.27,99.33,19.05,100.0,55.23,0.0,66.44,83.77,88.53,30.0,31.43,69.39,51.8,1.5,75.44,34.52,21.07,13.33,99.37,66.76,73.31,67.78,64.67,68.68,36.9,100.0,32.75,64.04,46.98,55.0,80.7,77.55,48.35,38.53,54.85,9.07,0.0,76.59,20.47,17.1,6.83,9.25,27.38,63.98,0.0,0.0,46.15,78.63,58.33,48.34,49.6,37.67,43.05,48.21,40.64,52.2,60.71,71.02,0.0,59.29,48.33,100.0,56.79,27.5,64.0,56.43,52.06
84,248400236,CC Pays d'Orange en Provence,,,36.0,,,100.0,97.0,66.18,35.91,100.0,82.35,100.0,43.6,0.0,49.08,83.62,97.63,17.5,51.71,40.82,51.8,1.9,72.81,35.58,47.5,13.33,75.95,100.0,83.8,95.56,75.92,68.68,15.28,83.87,16.64,61.19,56.44,70.1,87.3,74.83,41.97,38.53,42.48,28.52,50.0,62.66,100.0,6.9,0.0,12.27,30.36,70.58,0.0,0.0,46.15,60.02,25.38,38.74,45.8,0.0,34.22,41.07,0.0,100.0,86.67,80.73,11.0,77.0,43.33,100.0,51.13,65.33,38.0,56.43,40.1
84,248400251,CA du Grand Avignon (COGA),,,21.0,,,100.0,95.0,60.66,41.82,100.0,100.0,100.0,36.05,0.0,52.76,94.28,98.71,24.0,66.0,100.0,50.66,2.0,21.45,39.79,44.95,66.67,94.3,91.35,99.18,88.06,100.0,68.68,36.51,75.81,34.04,29.05,60.48,70.5,87.7,78.23,51.65,38.53,43.59,27.96,100.0,62.71,0.0,9.8,7.8,4.29,26.65,27.66,0.0,74.0,46.15,56.41,14.77,35.76,39.5,0.0,47.01,33.93,31.09,100.0,88.38,72.32,2.5,100.0,,0.0,49.1,14.35,64.0,56.43,44.15
84,248400285,CC Territoriale Sud-Luberon,,,38.0,,,100.0,97.0,62.35,38.64,62.67,12.1,100.0,44.77,0.0,72.64,78.7,48.84,27.0,43.43,46.94,32.3,1.6,82.08,35.95,3.9,13.33,0.0,73.51,93.88,48.89,62.47,68.68,95.24,100.0,100.0,81.43,56.38,67.5,93.0,74.83,100.0,38.53,51.77,28.89,0.0,65.65,100.0,41.8,13.98,22.38,21.67,35.68,0.0,100.0,46.15,71.98,55.3,53.64,54.8,0.0,50.63,42.86,42.45,45.7,66.05,70.05,0.0,63.23,48.33,100.0,50.23,52.39,38.0,56.43,54.51
84,248400293,CA des Sorgues du Comtat,,,37.0,,,100.0,97.0,66.18,42.27,100.0,68.95,100.0,58.14,2.14,55.4,87.46,98.04,29.5,34.0,53.06,51.48,1.4,30.49,36.34,26.81,33.33,93.04,95.41,85.59,90.28,74.69,68.68,7.54,83.87,25.83,30.51,56.49,57.7,74.8,78.91,31.1,38.53,47.08,10.93,50.0,45.49,0.0,13.4,13.01,11.93,25.01,42.46,0.0,90.71,46.15,69.14,35.23,43.38,47.1,0.0,42.1,44.64,24.09,83.4,96.19,68.23,0.0,100.0,41.67,0.0,56.11,43.59,68.0,56.43,52.09
84,248400319,CC du Pays des Sorgues et des Monts de Vaucluse,,,33.0,,,100.0,97.0,67.65,40.0,73.33,53.25,100.0,63.37,0.0,62.3,85.91,99.73,25.0,46.29,85.71,45.9,2.1,59.36,41.7,28.31,20.0,100.0,79.19,96.65,70.56,50.61,68.68,39.29,100.0,19.94,48.83,61.67,65.1,85.2,74.83,59.77,38.53,43.27,21.67,0.0,34.53,0.0,11.8,14.55,6.3,38.47,34.21,0.0,38.29,53.85,61.73,46.59,34.77,40.8,32.0,41.87,41.07,67.91,84.7,81.9,64.06,0.0,100.0,43.33,50.0,53.39,40.33,4.0,56.43,51.99
84,248400335,CC Vaison Ventoux,,,37.0,,,100.0,98.0,53.92,10.91,0.0,19.2,0.0,38.37,0.43,68.05,67.75,82.1,17.0,46.0,6.12,49.34,1.6,99.25,34.48,37.21,100.0,53.16,64.32,82.82,46.11,71.52,68.68,86.71,100.0,54.18,81.52,79.39,67.3,88.1,59.18,38.76,38.53,41.74,44.07,0.0,66.38,53.54,44.6,4.57,3.54,37.12,40.6,0.0,0.0,61.54,62.11,35.23,45.03,62.7,16.0,74.81,37.5,30.0,100.0,47.62,71.07,0.0,26.56,53.33,50.0,43.67,32.61,0.0,56.43,40.42
85,200023778,CA du Pays de Saint-Gilles-Croix-de-Vie,,,90.0,,,100.0,99.0,57.35,32.27,0.0,23.4,100.0,76.74,30.34,65.86,78.77,79.02,15.5,38.57,59.18,51.97,1.5,46.49,39.88,54.0,26.67,100.0,76.22,37.84,55.56,71.76,43.77,10.71,100.0,26.77,34.99,51.31,64.0,77.1,39.46,52.25,86.58,50.72,34.81,50.0,52.58,61.42,29.4,2.03,85.48,7.27,71.82,68.97,2.71,46.15,66.29,68.94,51.66,47.2,100.0,31.57,55.36,48.0,89.9,68.71,52.37,37.6,100.0,53.33,100.0,70.14,40.65,0.0,37.86,42.97
85,200070233,CA Terres de Montaigu,,,74.0,,,100.0,99.0,47.55,46.36,100.0,28.7,73.53,73.84,14.1,54.02,77.39,70.22,19.5,38.57,71.43,58.09,1.7,9.34,30.46,45.35,53.33,100.0,69.46,30.98,54.72,72.37,43.77,1.39,91.94,0.0,52.46,37.53,43.7,71.8,85.03,55.0,86.58,69.91,7.41,0.0,69.92,22.83,44.3,5.03,97.75,15.36,86.21,61.57,0.0,46.15,76.35,77.27,71.52,44.3,100.0,35.71,58.93,50.73,96.8,59.81,71.93,69.25,100.0,51.67,0.0,72.85,35.76,100.0,37.86,54.35
